store_id,zone_name,machine_project_id,fleet_project_id,cluster_name,location,node_count,cluster_ipv4_cidr,services_ipv4_cidr,external_load_balancer_ipv4_address_pools,sync_repo,sync_branch,sync_dir,secrets_project_id,git_token_secrets_manager_name,cluster_version,maintenance_window_start,maintenance_window_end,maintenance_window_recurrence,maintenance_exclusion_name_1,maintenance_exclusion_start_1,maintenance_exclusion_end_1,subnet_vlans,recreate_on_delete,enable_robin_cns
zone-17d86c7e-629d-4815-942b-2f90769e80f0,us-west1-edge-nqn15672,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-1,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-1/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-c4e986d5-8031-4ee7-9dfc-9b378b6455cf,us-west1-edge-nqn09307,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-2,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-2/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-40b89c4b-8c79-4515-8f37-2f342eaab77b,us-west1-edge-nqn93787,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-3,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-3/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-18efbf06-f19c-44c0-b697-ef912fe7d74a,us-west1-edge-nqn61877,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-4,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-4/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-8aa954a0-011f-43a5-9d29-f327982fa633,us-west1-edge-nqn29322,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-6,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-6/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-f1685c41-e993-410e-8e84-fbe258462c1a,us-west1-edge-nqn39050,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-7,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-7/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-bcba48e5-c163-491b-bd47-7470f3d27084,us-west1-edge-nqn31162,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-8,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-8/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-0c2b97cf-d809-4b08-a436-070e8e3b0837,us-west1-edge-nqn20414,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-9,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-9/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-5c5725a9-fc3d-4609-b406-0617e6f022b0,us-west1-edge-nqn08936,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-12,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-12/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-f855b40a-04f9-4167-ad6d-136f529ba781,us-west1-edge-nqn51062,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-13,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-13/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-bdb9a7af-da82-4f98-ba76-750f587bde74,us-west1-edge-nqn15706,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-15,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-15/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-5bb3b9d2-868d-4196-ae81-a8de545ea6ff,us-west1-edge-nqn70947,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-17,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-17/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-1364755b-7678-4dc9-ab4e-9413983c8e40,us-west1-edge-nqn32398,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-18,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-18/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
zone-28a2c096-8dd1-4dfe-bcf2-53bf4dff6684,us-west1-edge-nqn18208,gmec-edgesites-scale-5,uipr-scale-test-3,acp-scale-test-cluster-19,us-west1,3,172.16.0.0/17,192.168.30.0/23,10.200.0.21-10.200.0.22,https://gitlab.com/gcp-solutions-public/retail-edge/gdce-shyguy-internal/primary-root-repo,main,/config/clusters/acp-scale-test-cluster-19/meta,cloud-alchemists-sandbox,acp-configsync-scale-test,1.13.0-gdce.68,,,,,,,100,true,false
